image_name,angle
arrow_2669.png,-34.103546142578125
arrow_2670.png,-19.15155029296875
arrow_2671.png,-77.2842788696289
arrow_2672.png,39.44326400756836
arrow_2673.png,78.37210845947266
arrow_2674.png,-22.723587036132812
arrow_2675.png,-74.43561553955078
arrow_2676.png,-88.12509155273438
arrow_2677.png,7.24603271484375
arrow_2678.png,-8.400147438049316
arrow_2679.png,39.80858612060547
arrow_2680.png,-50.05604934692383
arrow_2681.png,-29.444963455200195
arrow_2682.png,75.79761505126953
arrow_2683.png,-24.459020614624023
arrow_2684.png,53.000144958496094
arrow_2685.png,-8.84464168548584
arrow_2686.png,2.641892194747925
arrow_2687.png,-14.575974464416504
arrow_2688.png,-53.05622482299805
arrow_2689.png,-53.526702880859375
arrow_2690.png,-51.5406494140625
arrow_2691.png,-37.55134201049805
arrow_2692.png,63.30733108520508
arrow_2693.png,-80.89891052246094
arrow_2694.png,72.16260528564453
arrow_2695.png,-75.56442260742188
arrow_2696.png,23.84612464904785
arrow_2697.png,-33.9818229675293
arrow_2698.png,67.24007415771484
arrow_2699.png,72.69046020507812
arrow_2700.png,-81.43341064453125
arrow_2701.png,4.10202169418335
arrow_2702.png,-64.76478576660156
arrow_2703.png,79.95054626464844
arrow_2704.png,-42.06593322753906
arrow_2705.png,34.52036666870117
arrow_2706.png,69.44444274902344
arrow_2707.png,78.16323852539062
arrow_2708.png,-69.95555877685547
arrow_2709.png,-58.43095016479492
arrow_2710.png,10.175028800964355
arrow_2711.png,42.80439758300781
arrow_2712.png,-46.71913528442383
arrow_2713.png,29.41301918029785
arrow_2714.png,-20.549633026123047
arrow_2715.png,-1.3466864824295044
arrow_2716.png,0.8759613633155823
arrow_2717.png,27.052980422973633
arrow_2718.png,42.66667556762695
arrow_2719.png,14.433308601379395
arrow_2720.png,61.3566780090332
arrow_2721.png,-48.327606201171875
arrow_2722.png,74.45589447021484
arrow_2723.png,49.52775573730469
arrow_2724.png,-78.76072692871094
arrow_2725.png,34.26631546020508
arrow_2726.png,-41.72699737548828
arrow_2727.png,-1.025793433189392
arrow_2728.png,22.65727424621582
arrow_2729.png,7.5141377449035645
arrow_2730.png,41.17161178588867
arrow_2731.png,-48.98897933959961
arrow_2732.png,67.56298828125
arrow_2733.png,26.29306983947754
arrow_2734.png,-61.39556121826172
arrow_2735.png,-72.5942153930664
arrow_2736.png,38.21154022216797
arrow_2737.png,47.6575813293457
arrow_2738.png,53.95866775512695
arrow_2739.png,66.7678451538086
arrow_2740.png,-79.24791717529297
arrow_2741.png,49.309383392333984
arrow_2742.png,36.267398834228516
arrow_2743.png,-46.008934020996094
arrow_2744.png,-58.72223663330078
arrow_2745.png,12.614051818847656
arrow_2746.png,25.837705612182617
arrow_2747.png,5.074105739593506
arrow_2748.png,-7.065937519073486
arrow_2749.png,33.237335205078125
arrow_2750.png,28.05378532409668
arrow_2751.png,72.47047424316406
arrow_2752.png,23.225444793701172
arrow_2753.png,15.617307662963867
arrow_2754.png,81.55546569824219
arrow_2755.png,-43.51140594482422
arrow_2756.png,-76.18763732910156
arrow_2757.png,-66.9798583984375
arrow_2758.png,-20.28549575805664
arrow_2759.png,-26.21151351928711
arrow_2760.png,-15.43712043762207
arrow_2761.png,-62.63108825683594
arrow_2762.png,34.719940185546875
arrow_2763.png,-5.182222843170166
arrow_2764.png,62.01024627685547
arrow_2765.png,-76.83190155029297
arrow_2766.png,-34.27848434448242
arrow_2767.png,-34.925537109375
arrow_2768.png,40.82413101196289
arrow_2769.png,88.49638366699219
arrow_2770.png,-54.541847229003906
arrow_2771.png,-79.31796264648438
arrow_2772.png,-34.15034484863281
arrow_2773.png,36.21200180053711
arrow_2774.png,37.97047424316406
arrow_2775.png,-20.58961296081543
arrow_2776.png,17.44300651550293
arrow_2777.png,89.22624969482422
arrow_2778.png,-72.29454803466797
arrow_2779.png,-10.20974063873291
arrow_2780.png,-57.855628967285156
arrow_2781.png,-10.668843269348145
arrow_2782.png,41.59815979003906
arrow_2783.png,-67.43144989013672
arrow_2784.png,38.88489532470703
arrow_2785.png,-67.6147689819336
arrow_2786.png,-8.218247413635254
arrow_2787.png,-15.30362606048584
arrow_2788.png,-15.164018630981445
arrow_2789.png,28.743383407592773
arrow_2790.png,-25.95741844177246
arrow_2791.png,-41.4647216796875
arrow_2792.png,-15.7765531539917
arrow_2793.png,24.66636848449707
arrow_2794.png,20.634981155395508
arrow_2795.png,-46.62907409667969
arrow_2796.png,-72.5788345336914
arrow_2797.png,7.720766544342041
arrow_2798.png,-3.8541531562805176
arrow_2799.png,-55.052574157714844
arrow_2800.png,-47.10850143432617
arrow_2801.png,-18.582172393798828
arrow_2802.png,77.64058685302734
arrow_2803.png,9.721395492553711
arrow_2804.png,-42.87642288208008
arrow_2805.png,-0.1334860622882843
arrow_2806.png,-81.02265167236328
arrow_2807.png,-87.80127716064453
arrow_2808.png,43.36198425292969
arrow_2809.png,76.35675811767578
arrow_2810.png,-21.548704147338867
arrow_2811.png,20.712831497192383
arrow_2812.png,-78.57740783691406
arrow_2813.png,-57.69900131225586
arrow_2814.png,43.15156173706055
arrow_2815.png,48.30828094482422
arrow_2816.png,-1.4663918018341064
arrow_2817.png,20.393848419189453
arrow_2818.png,-54.262046813964844
arrow_2819.png,-39.11033630371094
arrow_2820.png,88.36869812011719
arrow_2821.png,-8.790966987609863
arrow_2822.png,51.082244873046875
arrow_2823.png,-73.17762756347656
arrow_2824.png,28.43716812133789
arrow_2825.png,-62.70210647583008
arrow_2826.png,-0.39319050312042236
arrow_2827.png,-62.372535705566406
arrow_2828.png,52.55976867675781
arrow_2829.png,36.108192443847656
arrow_2830.png,-43.525184631347656
arrow_2831.png,-73.3872299194336
arrow_2832.png,-7.286413669586182
arrow_2833.png,-84.40215301513672
arrow_2834.png,56.034305572509766
arrow_2835.png,25.74217987060547
arrow_2836.png,-56.68743133544922
arrow_2837.png,55.2031364440918
arrow_2838.png,-15.194700241088867
arrow_2839.png,-52.862003326416016
arrow_2840.png,-72.8470687866211
arrow_2841.png,-71.7451171875
arrow_2842.png,77.08682250976562
arrow_2843.png,-30.58016586303711
arrow_2844.png,-82.02891540527344
arrow_2845.png,48.264488220214844
arrow_2846.png,57.06730651855469
arrow_2847.png,0.38618242740631104
arrow_2848.png,59.30789566040039
arrow_2849.png,-84.94406127929688
arrow_2850.png,-37.255401611328125
arrow_2851.png,43.49620819091797
arrow_2852.png,75.6065673828125
arrow_2853.png,17.816131591796875
arrow_2854.png,10.010292053222656
arrow_2855.png,-68.51416015625
arrow_2856.png,-10.314810752868652
arrow_2857.png,-27.871749877929688
arrow_2858.png,77.15934753417969
arrow_2859.png,-34.23125457763672
arrow_2860.png,-7.96586799621582
arrow_2861.png,-44.222843170166016
arrow_2862.png,-42.60533142089844
arrow_2863.png,-85.3695068359375
arrow_2864.png,48.7250862121582
arrow_2865.png,-87.85626220703125
arrow_2866.png,-21.84784698486328
arrow_2867.png,55.739654541015625
arrow_2868.png,55.91919708251953
arrow_2869.png,12.304596900939941
arrow_2870.png,13.349705696105957
arrow_2871.png,6.909936904907227
arrow_2872.png,79.65167999267578
arrow_2873.png,72.90770721435547
arrow_2874.png,-82.57610321044922
arrow_2875.png,72.79368591308594
arrow_2876.png,-56.48277282714844
arrow_2877.png,31.85179328918457
arrow_2878.png,-64.85305786132812
arrow_2879.png,-60.924659729003906
arrow_2880.png,56.13426971435547
arrow_2881.png,-86.96385192871094
arrow_2882.png,3.8315489292144775
arrow_2883.png,-11.78929328918457
arrow_2884.png,20.439823150634766
arrow_2885.png,33.42163848876953
arrow_2886.png,50.24930191040039
arrow_2887.png,39.640098571777344
arrow_2888.png,11.237250328063965
arrow_2889.png,85.95893096923828
arrow_2890.png,-87.82667541503906
arrow_2891.png,60.39421844482422
arrow_2892.png,-63.47880172729492
arrow_2893.png,-23.597610473632812
arrow_2894.png,-4.218688488006592
arrow_2895.png,-51.52313232421875
arrow_2896.png,3.861117362976074
arrow_2897.png,69.34281158447266
arrow_2898.png,68.85594940185547
arrow_2899.png,62.47551727294922
arrow_2900.png,10.093572616577148
arrow_2901.png,5.787953853607178
arrow_2902.png,-50.689735412597656
arrow_2903.png,31.054616928100586
arrow_2904.png,-40.647464752197266
arrow_2905.png,-40.022525787353516
arrow_2906.png,62.592063903808594
arrow_2907.png,53.27168655395508
arrow_2908.png,-24.265113830566406
arrow_2909.png,81.00796508789062
arrow_2910.png,65.116943359375
arrow_2911.png,-87.18010711669922
arrow_2912.png,-85.78678131103516
arrow_2913.png,-45.82707977294922
arrow_2914.png,44.12567138671875
arrow_2915.png,0.9506187438964844
arrow_2916.png,44.02538299560547
arrow_2917.png,59.27396774291992
arrow_2918.png,42.93735122680664
arrow_2919.png,10.62966251373291
arrow_2920.png,67.80670166015625
arrow_2921.png,3.9032180309295654
arrow_2922.png,-0.8277319073677063
arrow_2923.png,87.08612060546875
arrow_2924.png,-37.021873474121094
arrow_2925.png,63.27198791503906
arrow_2926.png,84.8908920288086
arrow_2927.png,-30.937641143798828
arrow_2928.png,-63.46955108642578
arrow_2929.png,-0.1769513487815857
arrow_2930.png,-47.62705993652344
arrow_2931.png,77.7320556640625
arrow_2932.png,49.264835357666016
arrow_2933.png,1.9888826608657837
arrow_2934.png,51.06155776977539
arrow_2935.png,-26.354217529296875
arrow_2936.png,0.4150794744491577
arrow_2937.png,44.077919006347656
arrow_2938.png,83.94766998291016
arrow_2939.png,-11.534698486328125
arrow_2940.png,37.94923782348633
arrow_2941.png,4.6658501625061035
arrow_2942.png,34.641021728515625
arrow_2943.png,17.317386627197266
arrow_2944.png,-24.224315643310547
arrow_2945.png,-48.62250518798828
arrow_2946.png,-88.24972534179688
arrow_2947.png,-47.347145080566406
arrow_2948.png,68.62469482421875
arrow_2949.png,-31.891000747680664
arrow_2950.png,10.754844665527344
arrow_2951.png,32.04705810546875
arrow_2952.png,37.09142303466797
arrow_2953.png,-53.57729721069336
arrow_2954.png,2.0880556106567383
arrow_2955.png,11.03769302368164
arrow_2956.png,70.81254577636719
arrow_2957.png,-23.887243270874023
arrow_2958.png,46.398719787597656
arrow_2959.png,-85.0779037475586
arrow_2960.png,-59.241939544677734
arrow_2961.png,-33.04835510253906
arrow_2962.png,24.730133056640625
arrow_2963.png,-6.614674091339111
arrow_2964.png,-26.97300910949707
arrow_2965.png,21.996488571166992
arrow_2966.png,-15.671926498413086
arrow_2967.png,-69.23929595947266
arrow_2968.png,-17.657169342041016
arrow_2969.png,21.566835403442383
arrow_2970.png,67.43970489501953
arrow_2971.png,16.55889892578125
arrow_2972.png,-84.99536895751953
arrow_2973.png,25.20090103149414
arrow_2974.png,53.486087799072266
arrow_2975.png,-56.65681457519531
arrow_2976.png,-33.2723388671875
arrow_2977.png,52.17351531982422
arrow_2978.png,-23.654020309448242
arrow_2979.png,47.14838409423828
arrow_2980.png,33.538909912109375
arrow_2981.png,44.34479522705078
arrow_2982.png,-71.31786346435547
arrow_2983.png,89.91105651855469
arrow_2984.png,1.7926580905914307
arrow_2985.png,-1.4663054943084717
arrow_2986.png,-48.17900085449219
arrow_2987.png,-77.96366119384766
arrow_2988.png,33.63283920288086
arrow_2989.png,-48.905330657958984
arrow_2990.png,76.0154037475586
arrow_2991.png,63.763031005859375
arrow_2992.png,-58.99190902709961
arrow_2993.png,14.017663955688477
arrow_2994.png,79.13665008544922
arrow_2995.png,-56.36451721191406
arrow_2996.png,50.19840621948242
arrow_2997.png,60.89073944091797
arrow_2998.png,47.38914489746094
arrow_2999.png,-16.51112174987793
arrow_3000.png,-56.020286560058594
arrow_3001.png,34.28388595581055
arrow_3002.png,-57.90742492675781
arrow_3003.png,-21.208972930908203
arrow_3004.png,-76.92210388183594
arrow_3005.png,22.762197494506836
arrow_3006.png,76.03224182128906
arrow_3007.png,78.08587646484375
arrow_3008.png,14.156743049621582
arrow_3009.png,-79.47119140625
arrow_3010.png,-77.69994354248047
arrow_3011.png,1.8010388612747192
arrow_3012.png,18.083314895629883
arrow_3013.png,54.349552154541016
arrow_3014.png,-75.50589752197266
arrow_3015.png,-36.33420181274414
arrow_3016.png,-58.082542419433594
arrow_3017.png,-36.097415924072266
arrow_3018.png,51.69002914428711
arrow_3019.png,42.30466842651367
arrow_3020.png,1.715114951133728
arrow_3021.png,-41.78211212158203
arrow_3022.png,8.807928085327148
arrow_3023.png,80.21952819824219
arrow_3024.png,-72.85416412353516
arrow_3025.png,-14.08333969116211
arrow_3026.png,9.52868366241455
arrow_3027.png,-72.44466400146484
arrow_3028.png,40.93128204345703
arrow_3029.png,-86.22789764404297
arrow_3030.png,70.6623306274414
arrow_3031.png,-60.91889572143555
arrow_3032.png,75.30496978759766
arrow_3033.png,-65.89046478271484
arrow_3034.png,50.57032012939453
arrow_3035.png,71.10578918457031
arrow_3036.png,40.14318084716797
arrow_3037.png,51.84999084472656
arrow_3038.png,-11.816834449768066
arrow_3039.png,29.644001007080078
arrow_3040.png,31.077186584472656
arrow_3041.png,79.80548095703125
arrow_3042.png,-25.507646560668945
arrow_3043.png,31.1331729888916
arrow_3044.png,-52.97090148925781
arrow_3045.png,57.382198333740234
arrow_3046.png,36.22602844238281
arrow_3047.png,-68.87162780761719
arrow_3048.png,-59.979976654052734
arrow_3049.png,26.353134155273438
arrow_3050.png,-55.982460021972656
arrow_3051.png,51.632076263427734
arrow_3052.png,22.457515716552734
arrow_3053.png,-75.84965515136719
arrow_3054.png,-47.6215934753418
arrow_3055.png,-55.86713790893555
arrow_3056.png,15.279057502746582
arrow_3057.png,41.92183303833008
arrow_3058.png,-42.2777099609375
arrow_3059.png,-25.540485382080078
arrow_3060.png,-76.63179779052734
arrow_3061.png,40.55229568481445
arrow_3062.png,50.479434967041016
arrow_3063.png,1.8807533979415894
arrow_3064.png,4.679671287536621
arrow_3065.png,41.425453186035156
arrow_3066.png,-60.9737434387207
arrow_3067.png,55.32252502441406
arrow_3068.png,80.87410736083984
arrow_3069.png,-82.25848388671875
arrow_3070.png,63.74814224243164
arrow_3071.png,18.38711166381836
arrow_3072.png,-20.95975685119629
arrow_3073.png,-35.52339172363281
arrow_3074.png,41.21656036376953
arrow_3075.png,-20.516870498657227
arrow_3076.png,10.942337989807129
arrow_3077.png,9.024984359741211
arrow_3078.png,20.15951919555664
arrow_3079.png,67.65885925292969
arrow_3080.png,79.0628433227539
arrow_3081.png,-81.0437240600586
arrow_3082.png,-22.419031143188477
arrow_3083.png,15.726773262023926
arrow_3084.png,-53.067928314208984
arrow_3085.png,28.18634796142578
arrow_3086.png,-57.52025604248047
arrow_3087.png,-38.165557861328125
arrow_3088.png,-14.889368057250977
arrow_3089.png,-27.44892120361328
arrow_3090.png,-19.719629287719727
arrow_3091.png,-75.75037384033203
arrow_3092.png,-38.915008544921875
arrow_3093.png,48.187313079833984
arrow_3094.png,9.087427139282227
arrow_3095.png,-66.75393676757812
arrow_3096.png,-73.74903106689453
arrow_3097.png,-47.52406311035156
arrow_3098.png,-42.928348541259766
arrow_3099.png,-3.306661605834961
arrow_3100.png,-8.763481140136719
arrow_3101.png,64.14371490478516
arrow_3102.png,83.9008560180664
arrow_3103.png,69.74964904785156
arrow_3104.png,47.816829681396484
arrow_3105.png,-5.914022922515869
arrow_3106.png,25.69088363647461
arrow_3107.png,-26.660552978515625
arrow_3108.png,-56.10625076293945
arrow_3109.png,-73.44879150390625
arrow_3110.png,86.58051300048828
arrow_3111.png,-50.729042053222656
arrow_3112.png,29.854164123535156
arrow_3113.png,8.737833976745605
arrow_3114.png,-46.150081634521484
arrow_3115.png,27.282024383544922
arrow_3116.png,70.62214660644531
arrow_3117.png,-83.45638275146484
arrow_3118.png,-72.04927062988281
arrow_3119.png,23.951705932617188
arrow_3120.png,7.2397284507751465
arrow_3121.png,72.79917907714844
arrow_3122.png,7.670994758605957
arrow_3123.png,-86.3582763671875
arrow_3124.png,56.75839614868164
arrow_3125.png,-25.08051300048828
arrow_3126.png,-40.852909088134766
arrow_3127.png,-61.443416595458984
arrow_3128.png,20.516311645507812
arrow_3129.png,50.42829513549805
arrow_3130.png,-74.09930419921875
arrow_3131.png,59.790645599365234
arrow_3132.png,50.01692581176758
arrow_3133.png,5.254652500152588
arrow_3134.png,72.58827209472656
arrow_3135.png,-2.3486270904541016
arrow_3136.png,58.702354431152344
arrow_3137.png,35.20160675048828
arrow_3138.png,-39.12101745605469
arrow_3139.png,24.14933967590332
arrow_3140.png,24.592529296875
arrow_3141.png,6.252651691436768
arrow_3142.png,17.961101531982422
arrow_3143.png,-16.056072235107422
arrow_3144.png,-82.38735961914062
arrow_3145.png,-35.13652801513672
arrow_3146.png,-53.421112060546875
arrow_3147.png,22.594511032104492
arrow_3148.png,13.711124420166016
arrow_3149.png,-35.77484893798828
arrow_3150.png,79.68965911865234
arrow_3151.png,7.872726917266846
arrow_3152.png,-84.12899780273438
arrow_3153.png,-1.1018080711364746
arrow_3154.png,77.31578826904297
arrow_3155.png,-80.12364959716797
arrow_3156.png,-19.462114334106445
arrow_3157.png,31.78788948059082
arrow_3158.png,-39.40528869628906
arrow_3159.png,-29.520034790039062
arrow_3160.png,-60.11155319213867
arrow_3161.png,2.134359121322632
arrow_3162.png,-52.66569519042969
arrow_3163.png,20.254531860351562
arrow_3164.png,-44.46683883666992
arrow_3165.png,16.57386016845703
arrow_3166.png,-1.8325649499893188
arrow_3167.png,-35.47333908081055
arrow_3168.png,31.379779815673828
arrow_3169.png,-68.8138198852539
arrow_3170.png,9.535741806030273
arrow_3171.png,36.77280044555664
arrow_3172.png,-27.14211082458496
arrow_3173.png,-22.36370086669922
arrow_3174.png,84.73445129394531
arrow_3175.png,-8.418136596679688
arrow_3176.png,7.755648136138916
arrow_3177.png,-85.03633880615234
arrow_3178.png,38.79581832885742
arrow_3179.png,80.3813705444336
arrow_3180.png,-59.43859100341797
arrow_3181.png,-69.26895904541016
arrow_3182.png,26.288484573364258
arrow_3183.png,-87.07965850830078
arrow_3184.png,-36.00932312011719
arrow_3185.png,81.17720794677734
arrow_3186.png,-79.61506652832031
arrow_3187.png,66.41759490966797
arrow_3188.png,-83.73576354980469
arrow_3189.png,33.52409744262695
arrow_3190.png,40.510520935058594
arrow_3191.png,60.03313446044922
arrow_3192.png,28.595735549926758
arrow_3193.png,63.158851623535156
arrow_3194.png,76.75360870361328
arrow_3195.png,46.855960845947266
arrow_3196.png,85.28399658203125
arrow_3197.png,-49.39265823364258
arrow_3198.png,-69.34475708007812
arrow_3199.png,79.80309295654297
arrow_3200.png,55.286155700683594
arrow_3201.png,88.89363861083984
arrow_3202.png,79.64832305908203
arrow_3203.png,43.18745040893555
arrow_3204.png,-10.56551456451416
arrow_3205.png,0.8897543549537659
arrow_3206.png,58.53927993774414
arrow_3207.png,46.45756530761719
arrow_3208.png,-60.16366195678711
arrow_3209.png,-47.170841217041016
arrow_3210.png,-18.005178451538086
arrow_3211.png,22.787315368652344
arrow_3212.png,-84.61412811279297
arrow_3213.png,-39.126564025878906
arrow_3214.png,73.98806762695312
arrow_3215.png,23.549285888671875
arrow_3216.png,35.52400588989258
arrow_3217.png,-7.567572116851807
arrow_3218.png,-74.06892395019531
arrow_3219.png,-21.448036193847656
arrow_3220.png,73.221435546875
arrow_3221.png,-33.22104263305664
arrow_3222.png,-21.416015625
arrow_3223.png,25.24893569946289
arrow_3224.png,-31.143526077270508
arrow_3225.png,-55.410888671875
arrow_3226.png,30.7839298248291
arrow_3227.png,56.25253677368164
arrow_3228.png,51.557151794433594
arrow_3229.png,52.29492950439453
arrow_3230.png,-61.37429428100586
arrow_3231.png,-57.35232925415039
arrow_3232.png,-26.399625778198242
arrow_3233.png,-38.660987854003906
arrow_3234.png,-47.43260955810547
arrow_3235.png,8.425972938537598
arrow_3236.png,-74.02131652832031
arrow_3237.png,22.26714324951172
arrow_3238.png,59.92409896850586
arrow_3239.png,-15.561461448669434
arrow_3240.png,85.28059387207031
arrow_3241.png,85.38253784179688
arrow_3242.png,-89.78890991210938
arrow_3243.png,38.310516357421875
arrow_3244.png,56.02438735961914
arrow_3245.png,34.038333892822266
arrow_3246.png,40.13796615600586
arrow_3247.png,57.72209548950195
arrow_3248.png,11.934593200683594
arrow_3249.png,-24.36946678161621
arrow_3250.png,37.644134521484375
arrow_3251.png,-53.92655563354492
arrow_3252.png,87.47997283935547
arrow_3253.png,87.164794921875
arrow_3254.png,-79.98929595947266
arrow_3255.png,28.24839973449707
arrow_3256.png,12.915452003479004
arrow_3257.png,-71.06489562988281
arrow_3258.png,-62.41902542114258
arrow_3259.png,-33.9522705078125
arrow_3260.png,-46.11532974243164
arrow_3261.png,-65.63459777832031
arrow_3262.png,-24.484437942504883
arrow_3263.png,-45.79171371459961
arrow_3264.png,64.5274658203125
arrow_3265.png,-83.60273742675781
arrow_3266.png,-31.12875747680664
arrow_3267.png,24.14312744140625
arrow_3268.png,-45.712493896484375
arrow_3269.png,-47.353057861328125
arrow_3270.png,11.450156211853027
arrow_3271.png,-25.008991241455078
arrow_3272.png,-14.8920316696167
arrow_3273.png,-87.47652435302734
arrow_3274.png,-88.91686248779297
arrow_3275.png,70.66897583007812
arrow_3276.png,-73.01476287841797
arrow_3277.png,48.10776138305664
arrow_3278.png,-82.68049621582031
arrow_3279.png,-59.31726837158203
arrow_3280.png,-40.58325958251953
arrow_3281.png,-36.38943862915039
arrow_3282.png,43.1607666015625
arrow_3283.png,-50.70252227783203
arrow_3284.png,-4.102158546447754
arrow_3285.png,-20.779067993164062
arrow_3286.png,-15.760881423950195
arrow_3287.png,18.37076187133789
arrow_3288.png,-1.5846599340438843
arrow_3289.png,-66.02426147460938
arrow_3290.png,-6.173474311828613
arrow_3291.png,78.7298583984375
arrow_3292.png,58.244293212890625
arrow_3293.png,42.443119049072266
arrow_3294.png,66.88935852050781
arrow_3295.png,-47.79185485839844
arrow_3296.png,-46.00181198120117
arrow_3297.png,-80.03543090820312
arrow_3298.png,29.710906982421875
arrow_3299.png,60.90500259399414
arrow_3300.png,-40.84819793701172
arrow_3301.png,64.07233428955078
arrow_3302.png,-64.15010833740234
arrow_3303.png,-87.67424774169922
arrow_3304.png,36.862518310546875
arrow_3305.png,10.333477973937988
arrow_3306.png,56.49087905883789
arrow_3307.png,7.126316547393799
arrow_3308.png,-72.58998107910156
arrow_3309.png,-2.9728875160217285
arrow_3310.png,19.241802215576172
arrow_3311.png,-72.06572723388672
arrow_3312.png,70.48126220703125
arrow_3313.png,35.206626892089844
arrow_3314.png,-44.45098876953125
arrow_3315.png,4.338387489318848
arrow_3316.png,-54.47761917114258
arrow_3317.png,11.454763412475586
arrow_3318.png,-52.62034225463867
arrow_3319.png,25.429365158081055
arrow_3320.png,68.94341278076172
arrow_3321.png,-85.6395034790039
arrow_3322.png,-42.05010223388672
arrow_3323.png,-38.14067077636719
arrow_3324.png,1.5603206157684326
arrow_3325.png,-7.082271099090576
arrow_3326.png,-3.7886955738067627
arrow_3327.png,1.2592172622680664
arrow_3328.png,6.52109956741333
arrow_3329.png,20.8194637298584
arrow_3330.png,-27.630895614624023
arrow_3331.png,65.90189361572266
arrow_3332.png,28.80628204345703
arrow_3333.png,52.98881912231445
arrow_3334.png,-69.25690460205078
arrow_3335.png,53.5202522277832
arrow_3336.png,32.26840591430664
arrow_3337.png,-20.7298526763916
arrow_3338.png,41.8930549621582
arrow_3339.png,71.11907958984375
arrow_3340.png,-10.012519836425781
arrow_3341.png,-82.6788101196289
arrow_3342.png,-45.80139923095703
arrow_3343.png,-61.142242431640625
arrow_3344.png,-57.33292007446289
arrow_3345.png,57.168701171875
arrow_3346.png,-43.800411224365234
arrow_3347.png,56.5932502746582
arrow_3348.png,-54.15418243408203
arrow_3349.png,81.2105712890625
arrow_3350.png,-76.1227035522461
arrow_3351.png,33.27078628540039
arrow_3352.png,-36.40248107910156
arrow_3353.png,-15.517020225524902
arrow_3354.png,80.14181518554688
arrow_3355.png,88.21097564697266
arrow_3356.png,-57.410945892333984
arrow_3357.png,-14.35168743133545
arrow_3358.png,-47.29415512084961
arrow_3359.png,-63.81216812133789
arrow_3360.png,75.97208404541016
arrow_3361.png,69.4087142944336
arrow_3362.png,36.47346115112305
arrow_3363.png,-62.2595329284668
arrow_3364.png,-15.993825912475586
arrow_3365.png,72.04553985595703
arrow_3366.png,-66.60704040527344
arrow_3367.png,15.071172714233398
arrow_3368.png,34.08412170410156
arrow_3369.png,-86.99798583984375
arrow_3370.png,-66.71612548828125
arrow_3371.png,11.475927352905273
arrow_3372.png,36.76316452026367
arrow_3373.png,50.26873779296875
arrow_3374.png,11.023674964904785
arrow_3375.png,-64.55445861816406
arrow_3376.png,26.658056259155273
arrow_3377.png,-89.61917877197266
arrow_3378.png,10.018712043762207
arrow_3379.png,53.42056655883789
arrow_3380.png,-61.47108840942383
arrow_3381.png,79.32776641845703
arrow_3382.png,15.282252311706543
arrow_3383.png,-40.156742095947266
arrow_3384.png,41.141395568847656
arrow_3385.png,11.875544548034668
arrow_3386.png,-48.843753814697266
arrow_3387.png,27.859081268310547
arrow_3388.png,-89.34986877441406
arrow_3389.png,-33.4108772277832
arrow_3390.png,57.46564483642578
arrow_3391.png,44.1542854309082
arrow_3392.png,40.936824798583984
arrow_3393.png,-75.12405395507812
arrow_3394.png,35.23026657104492
arrow_3395.png,-44.9465217590332
arrow_3396.png,23.845958709716797
arrow_3397.png,-18.53460121154785
arrow_3398.png,-29.033296585083008
arrow_3399.png,-77.97616577148438
arrow_3400.png,-8.218974113464355
arrow_3401.png,-42.39515686035156
arrow_3402.png,-24.412630081176758
arrow_3403.png,-11.869989395141602
arrow_3404.png,6.101412296295166
arrow_3405.png,66.6365966796875
arrow_3406.png,32.86503601074219
arrow_3407.png,7.040282726287842
arrow_3408.png,8.329948425292969
arrow_3409.png,31.411815643310547
arrow_3410.png,-65.140625
arrow_3411.png,-54.03693771362305
arrow_3412.png,75.46622467041016
arrow_3413.png,-1.8173713684082031
arrow_3414.png,50.21913528442383
arrow_3415.png,3.8814010620117188
arrow_3416.png,-43.13551712036133
arrow_3417.png,6.727968215942383
arrow_3418.png,43.604854583740234
arrow_3419.png,17.521360397338867
arrow_3420.png,-36.83426284790039
arrow_3421.png,83.79638671875
arrow_3422.png,-35.498897552490234
arrow_3423.png,-76.6252212524414
arrow_3424.png,-41.62477493286133
arrow_3425.png,-5.2239274978637695
arrow_3426.png,22.758037567138672
arrow_3427.png,-34.321292877197266
arrow_3428.png,22.86019515991211
arrow_3429.png,71.36781311035156
arrow_3430.png,-46.65333557128906
arrow_3431.png,-51.64380645751953
arrow_3432.png,74.56082153320312
arrow_3433.png,-53.00092697143555
arrow_3434.png,-61.98600769042969
arrow_3435.png,82.7595443725586
arrow_3436.png,-32.055843353271484
arrow_3437.png,-26.878538131713867
arrow_3438.png,49.239234924316406
arrow_3439.png,29.831491470336914
arrow_3440.png,-46.065765380859375
arrow_3441.png,78.51461029052734
arrow_3442.png,-40.82322692871094
arrow_3443.png,29.715635299682617
arrow_3444.png,-33.19192123413086
arrow_3445.png,-77.75133514404297
arrow_3446.png,86.3258056640625
arrow_3447.png,-27.602371215820312
arrow_3448.png,-59.32233810424805
arrow_3449.png,42.024009704589844
arrow_3450.png,-74.63058471679688
arrow_3451.png,61.140602111816406
arrow_3452.png,-25.61884307861328
arrow_3453.png,32.28665542602539
arrow_3454.png,54.829524993896484
arrow_3455.png,44.476524353027344
arrow_3456.png,-1.574710488319397
arrow_3457.png,80.16282653808594
arrow_3458.png,-78.29093170166016
arrow_3459.png,29.563417434692383
arrow_3460.png,60.60585021972656
arrow_3461.png,24.207958221435547
arrow_3462.png,-87.36395263671875
arrow_3463.png,8.546025276184082
arrow_3464.png,15.377326965332031
arrow_3465.png,-12.434225082397461
arrow_3466.png,62.62982177734375
arrow_3467.png,11.166704177856445
